// Wisp
////===============================================================================================================
// Wisp's Tether
////===============================================================================================================

"DOTA_Tooltip_ability_imba_wisp_tether"                          "TETHER"
"DOTA_Tooltip_ability_imba_wisp_tether_description"              "Tethers Io to an allied unit, granting bonus movement speed to both. When Io restores health or mana, tethered units target gains a larger portion of that amount. The tether breaks when the allied unit moves too far away, or Io cancels the tether."
"DOTA_Tooltip_ability_imba_wisp_tether_Note0"                   "If you try to tether a unit that is 1800 distance or futher away from Io, he will latch on and pull himself close to the tethered unit (to a distance of 700). The tethered unit will heal faster."
"DOTA_Tooltip_ability_imba_wisp_tether_lore"                    "The benevolent touch of Io brings strength from between the planes."
"DOTA_Tooltip_ability_imba_wisp_tether_radius"            		"MAX TETHER DISTANCE:"
"DOTA_Tooltip_ability_imba_wisp_tether_movespeed"               "MOVEMENT SPEED BONUS:"
"DOTA_Tooltip_ability_imba_wisp_tether_heal_amp"         		"HP/MANA AMP:"
"DOTA_Tooltip_ability_imba_wisp_tether_attackslow_tooltip"          			"SLOW:"
"DOTA_Tooltip_ability_imba_wisp_tether_stun_duration" 			"SLOW DURATION:"

"DOTA_Tooltip_modifier_imba_wisp_tether_ally"					"TETHERED"
"DOTA_Tooltip_modifier_imba_wisp_tether_ally_description"		"Movement speed increased by %% and given regen to tethered target"


"DOTA_Tooltip_modifier_imba_wisp_tether"					"TETHERED"
"DOTA_Tooltip_modifier_imba_wisp_tether_description"		"Movement speed increased by %% and given regen to tethered target"

////===============================================================================================================
// Wisp's Tether Break
////===============================================================================================================
"DOTA_Tooltip_ability_imba_wisp_tether_break"					"BREAK TETHER"
"DOTA_Tooltip_ability_imba_wisp_tether_break_description"		"Break the link to the tethered unit."

////===============================================================================================================
// Wisp's Spirits
////===============================================================================================================
"DOTA_Tooltip_ability_imba_wisp_spirits"						"SPIRITS"
"DOTA_Tooltip_ability_imba_wisp_spirits_description"			"Summon seven particle spirits that dance in a circle around Io. If a particle collides with an enemy hero, it explodes, damaging and slowing all enemy units in an area around it. Creeps take minor damage from touching a particle spirit, but do not cause them to explode. When its duration ends, any remaining Spirits explode."
"DOTA_Tooltip_ability_imba_wisp_spirits_lore" 					"Io twists the particles of the universe with his unimaginable capabilities."
"DOTA_Tooltip_ability_imba_wisp_spirits_creep_damage"          	"CREEP DAMAGE:"
"DOTA_Tooltip_ability_imba_wisp_spirits_hero_damage"          	"HERO DAMAGE:"
"DOTA_Tooltip_ability_imba_wisp_spirits_slow"          			"%MOVEMENT SLOW:"
"DOTA_Tooltip_ability_imba_wisp_spirits_max_range"          	"OSCILLATION RADIUS:"
"DOTA_Tooltip_ability_imba_wisp_spirits_explode_radius"         "EXPLOSION RADIUS:"
"DOTA_Tooltip_ability_imba_wisp_spirits_explosion_damage"       "EXPLOSION DAMAGE:"
"DOTA_Tooltip_ability_imba_wisp_spirits_spirit_duration"      	"DURATION:"

////===============================================================================================================
// Wisp's Spirit Toggle
////===============================================================================================================
"DOTA_Tooltip_ability_imba_wisp_spirits_toggle"          		"SPIRITS MOVMENT"
"DOTA_Tooltip_ability_imba_wisp_spirits_toggle_description"     "Calls the spirits in and out."

////===============================================================================================================
// Wisp's Overcharge
////===============================================================================================================
"DOTA_Tooltip_ability_imba_wisp_overcharge"          				"OVERCHARGE"
"DOTA_Tooltip_ability_imba_wisp_overcharge_description" 			"Io gains bonus attack speed, cast speed, missile speed, attack range, and damage reduction, at the cost of draining a percentage of its current health and mana per second. If Io is tethered to an ally, that unit also gains the bonuses."
