"game_version_name"						"Primordial Light"
"loading_screen_description"			"Dota IMBA 7.12 brings forth a shining Keeper of the Light, along with the continuation of ability updates and new items! Dota IMBA is part of Frostrose Studio, directed by EarthSalamander."
"loading_screen_button"					"Dota 2 IMBA website is currently unavailable."

"loading_screen_promote"				"Translate Dota IMBA in your native language!"
"loading_screen_promote_description"	"You can translate Dota IMBA on Transifex website, it's easy! Just create an account and subscribe to a language. Give it a try! Don't forgot to request your Discord role! (English Discord only)"
"loading_screen_promote_button"			"Click here to redirect to Transifex!"

"loading_screen_patreon"				"Patreon"
"loading_screen_patreon_description"	"Support Frostrose Studio on Patreon! Servers for the Websites, Battlepass, Statistics and XP Systems are expensive. Donations support the development of:"
"loading_screen_patreon_modlist1"		"- Battlegrounds Legends"
"loading_screen_patreon_modlist2"		"- Dota IMBA"
"loading_screen_patreon_modlist3"		"- X Hero Siege"
"loading_screen_patreon_modlist4"		"- Pudge Wars"
"loading_screen_patreon_modlist5"		"- Hero Line Wars"
"loading_screen_patreon_modlist6"		"- Diretide (unofficial)"

"vote_gamemode"							"Gamemode Vote"
"vote_gamemode_1"						"Standard"
"vote_gamemode_2"						"Mutation"
"vote_gamemode_3"						"Super Frantic"
