"npc_dota_hero_sohei"                                     "Sohei"

"DOTA_Tooltip_Ability_sohei_dash"                         "Dash"
"DOTA_Tooltip_Ability_sohei_dash_description"             "Consumes a charge to quickly dash %dash_distance% units in the direction you are facing, granting invincibility for the duration of the dash. Can be used to dash over cliffs and through trees. Dash charges restore every %charge_restore_time% seconds."
"dota_tooltip_ability_sohei_dash_max_charges"                  "CHARGES:"
"dota_tooltip_ability_sohei_dash_dash_speed"                   "DASH SPEED:"

"DOTA_Tooltip_Ability_sohei_wholeness_of_body"                                  "Wholeness of Body"
"DOTA_Tooltip_Ability_sohei_wholeness_of_body_description"                      "Grants 100% status resistance for %sr_duration% seconds. When the buff expires, Sohei will be healed for a base amount plus a percentage of the damage he took while the buff was active.\n\nDISPEL TYPE: Basic Dispel"
"DOTA_Tooltip_Ability_sohei_wholeness_of_body_guard_duration"                   "DURATION:"
"DOTA_Tooltip_Ability_sohei_wholeness_of_body_post_heal"                        "BASE HEAL:"
"DOTA_Tooltip_Ability_sohei_wholeness_of_body_damage_taken_heal"                "%HEAL PER DAMAGE TAKEN:"

"DOTA_Tooltip_Ability_sohei_momentum"                     "Momentum"
"DOTA_Tooltip_Ability_sohei_momentum_description"         "When toggled on, after moving 300 units your next attack is a critical strike and pushes your target 300 units. If the enemy is pushed into a cliff or tree then they are slowed and the knockback stops. If colliding with another enemy hero, both heroes are slowed."
"DOTA_Tooltip_Ability_sohei_momentum_crit_damage"         "%CRIT DAMAGE:"
"DOTA_Tooltip_Ability_sohei_momentum_movement_slow"       "#{DOTA_Tooltip_ability_queenofpain_shadow_strike_movement_slow}"
"DOTA_Tooltip_Ability_sohei_momentum_slow_duration"       "#{DOTA_Tooltip_ability_fountain_glyph_duration}"
"DOTA_Tooltip_Ability_sohei_momentum_knockback_speed"     "KNOCKBACK SPEED:"

"DOTA_Tooltip_Ability_sohei_flurry_of_blows"              "Flurry of Blows"
"DOTA_Tooltip_Ability_sohei_flurry_of_blows_description"  "CHANNELED - Sohei becomes invulnerable, randomly attacking all targets in the AOE, one at a time with the intention of pushing them back into the AOE. Each hit triggers Momentum. Ends after either the duration or the maximum amount of attacks have run out."
"DOTA_Tooltip_Ability_sohei_flurry_of_blows_flurry_radius"  		"#{DOTA_Tooltip_ability_filler_ability_radius}"
"DOTA_Tooltip_Ability_sohei_flurry_of_blows_max_attacks"             "ATTACKS:"
"DOTA_Tooltip_Ability_sohei_flurry_of_blows_attack_interval"         "ATTACK INTERVAL:"
"DOTA_Tooltip_Ability_sohei_flurry_of_blows_max_duration"            "MAX DURATION:"

"DOTA_Tooltip_Ability_sohei_palm_of_life"                 "Palm of Life"
"DOTA_Tooltip_Ability_sohei_palm_of_life_description"     "Consumes a Dash charge to dash to an ally. If cast while Momentum is ready, it is discharged upon reaching the ally to heal them for a porition of Sohei's current health."
"DOTA_Tooltip_Ability_sohei_palm_of_life_hp_as_heal"                 "%CURRENT HEALTH AS HEAL:"
"DOTA_Tooltip_Ability_sohei_palm_of_life_dash_speed"                 "DASH SPEED:"

// modifiers
"DOTA_Tooltip_modifier_sohei_dash_charges"               "Dash Charges"

"DOTA_Tooltip_modifier_sohei_wholeness_of_body_status"                          "Wholeness of Body"
"DOTA_Tooltip_modifier_sohei_wholeness_of_body_status_description"              "Granted %dMODIFIER_PROPERTY_STATUS_RESISTANCE_STACKING,%% status resistance and being healed upon expiry"

"DOTA_Tooltip_modifier_sohei_momentum_passive"              "Momentum"
"DOTA_Tooltip_modifier_sohei_momentum_passive_description"  "The next attack will deal bonus damage and knockback."

// talents
"DOTA_Tooltip_Ability_special_bonus_sohei_stun"                                 "Momentum Collision Stun"
"DOTA_Tooltip_Ability_special_bonus_sohei_stun_description"                     "Any unit that receives the slow from Momentum collisions now also receives a %value% second stun."
"DOTA_Tooltip_Ability_special_bonus_sohei_wholeness_knockback"					"Wholeness of Body Pushes Away Enemies"
"DOTA_Tooltip_Ability_special_bonus_sohei_wholeness_knockback_description"		"Whenever Wholeness of Body is activated, push all nearby enemies until they are %value% units away."
"DOTA_Tooltip_Ability_special_bonus_sohei_wholeness_allycast"					"Wholeness of Body can be cast on allies"
"DOTA_Tooltip_Ability_special_bonus_sohei_dash_recharge"                        "-%value%s Dash Charge Recovery"
//"DOTA_Tooltip_Ability_special_bonus_sohei_dash_recharge_description"            ""
"DOTA_Tooltip_Ability_special_bonus_sohei_fob_radius"                           "+%value%s Flurry of Blows Radius"
//"DOTA_Tooltip_Ability_special_bonus_sohei_fob_radius_description"               ""
