// Sange
"DOTA_Tooltip_Ability_item_imba_sange"							"Sange"
"DOTA_Tooltip_ability_item_imba_sange_Description"				"<h1>Active: Shield</h1> Grants %bonus_status_resistance_active%%  Status Resistance for %active_duration% seconds."
"DOTA_Tooltip_ability_item_imba_sange_Lore"						"Sange is an unusually accurate weapon, seeking weak points automatically."
"DOTA_Tooltip_ability_item_imba_sange_maim_stack"				"%MAIM SLOW:"
"DOTA_Tooltip_ability_item_imba_sange_stack_duration"			"MAIM DURATION:"
"DOTA_Tooltip_ability_item_imba_sange_bonus_damage"				"+$damage"
"DOTA_Tooltip_ability_item_imba_sange_bonus_strength"			"+$str"
"DOTA_Tooltip_ability_item_imba_sange_bonus_status_resistance_active"		"%STATUS RESISTANCE:"

"DOTA_Tooltip_modifier_item_imba_sange_active"					"Shield"
"DOTA_Tooltip_modifier_item_imba_sange_active_Description"		"Grants %dMODIFIER_PROPERTY_STATUS_RESISTANCE_STACKING%%% status resistance."

// Yasha
"DOTA_Tooltip_Ability_item_imba_yasha"							"Yasha"
"DOTA_Tooltip_ability_item_imba_yasha_Description"				"<h1>Active: Shield</h1> Grants %bonus_evasion_active%%  Evasion for %active_duration% seconds."
"DOTA_Tooltip_ability_item_imba_yasha_Lore"						"Yasha is regarded as the swiftest weapon ever created."
"DOTA_Tooltip_ability_item_imba_yasha_Note0"					"Movement speed bonus does not stack with itself or other Yasha upgrades."
"DOTA_Tooltip_ability_item_imba_yasha_stack_duration"			"BATTLE RHYTHM DURATION:"
"DOTA_Tooltip_ability_item_imba_yasha_bonus_attack_speed"		"+$attack"
"DOTA_Tooltip_ability_item_imba_yasha_bonus_agility"			"+$agi"
"DOTA_Tooltip_ability_item_imba_yasha_bonus_ms"					"%+$move_speed"
"DOTA_Tooltip_ability_item_imba_yasha_bonus_evasion"			"%EVASION:"

"DOTA_Tooltip_modifier_item_imba_yasha_active"					"Shield"
"DOTA_Tooltip_modifier_item_imba_yasha_active_Description"		"Grants %dMODIFIER_PROPERTY_EVASION_CONSTANT%%% evasion."

// Kaya
"DOTA_Tooltip_Ability_item_imba_kaya"							"#{DOTA_Tooltip_ability_item_kaya}"
"DOTA_Tooltip_ability_item_imba_kaya_Description"				"<h1>Passive: Quickspell</h1> Grants %bonus_cdr%%% nonstacking cooldown reduction."
"DOTA_Tooltip_ability_item_imba_kaya_lore"						"#{DOTA_Tooltip_ability_item_kaya_lore}"
"DOTA_Tooltip_ability_item_imba_kaya_note0"						"#{DOTA_Tooltip_ability_item_kaya_note0}"
"DOTA_Tooltip_ability_item_imba_kaya_bonus_int"					"+$int"
"DOTA_Tooltip_ability_item_imba_kaya_spell_amp"					"%+Spell Amplification"
"DOTA_Tooltip_ability_item_imba_kaya_bonus_cdr"					"%+Manacost and Manaloss Reduction"

// Sange and Yasha
"DOTA_Tooltip_Ability_item_imba_sange_yasha"					"#{DOTA_Tooltip_Ability_item_sange_and_yasha}"
"DOTA_Tooltip_ability_item_imba_sange_yasha_Description"		"<h1>Active: Shield</h1> Grants %bonus_evasion_active%%  Evasion for %active_duration% seconds."
"DOTA_Tooltip_ability_item_imba_sange_yasha_Lore"				"#{DOTA_Tooltip_ability_item_sange_and_yasha_Lore}"
"DOTA_Tooltip_ability_item_imba_sange_yasha_Note0"				"Procs from Sange, Yasha, Azura and their upgrades all share the same cooldown."
"DOTA_Tooltip_ability_item_imba_sange_yasha_Note1"				"Maim or Battle Rhythm from different sources does not stack."
"DOTA_Tooltip_ability_item_imba_sange_yasha_Note2"				"Movement speed bonus does not stack with itself or other Yasha upgrades."
"DOTA_Tooltip_ability_item_imba_sange_yasha_stack_duration"		"MAIMING RHYTHM DURATION:"
"DOTA_Tooltip_ability_item_imba_sange_yasha_bonus_damage"		"#{DOTA_Tooltip_ability_item_sange_and_yasha_bonus_damage}"
